Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Province Normalized,City Normalized,Data Origin,Housing System,Housing Label Status,Housing Label Basis,Housing Dashboard Eligible,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Analytics Eligible,Analytics Exclusion Reason,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available
cd82bf1a73357b8f05b8,3/31/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-31,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,13,Wednesday,Yes
5883a3320d0f4c7c8df2,4/1/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-01,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,13,Thursday,Yes
7a0a2776de8ddfff646a,4/2/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-02,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,13,Friday,Yes
ddc33f2a08f3b7aec16e,4/5/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-05,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,14,Monday,Yes
5e31f73ec013c971778f,4/6/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-06,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,14,Tuesday,Yes
5840bf765cbea9ddb413,4/7/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-07,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,14,Wednesday,Yes
4e5bfcab3d8170e46a27,4/7/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-07,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,14,Wednesday,Yes
bab0c0bd908c8ca9ca44,4/8/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-08,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,14,Thursday,Yes
2411e62212e6feb2fb5e,4/9/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-09,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,14,Friday,Yes
7a6e145360ed538ee68c,4/12/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-12,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,15,Monday,Yes
6f51aa746f2ffb489648,4/13/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-13,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,15,Tuesday,Yes
a96258f898cb2788239a,4/14/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-14,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,15,Wednesday,Yes
a4fc00b3132c0bf16045,4/14/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-14,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,15,Wednesday,Yes
b06e746d37c44ad6e8c5,4/15/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-15,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,15,Thursday,Yes
4315039f463603d2e045,4/19/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-19,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,16,Monday,Yes
ffd8739e6d0916a6c8bf,4/21/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-21,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,16,Wednesday,Yes
b5af1329e9f662fe5532,4/21/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-21,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,16,Wednesday,Yes
429b7ccea8d2a1d3d416,4/26/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-26,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,17,Monday,Yes
df139a4007410087dacd,4/28/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-28,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,17,Wednesday,Yes
9e1c92e0ef8d5022d0f5,4/28/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-28,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,4,Apr,2010-04,Q2,17,Wednesday,Yes
e32a6a10b3baaeed0e82,5/4/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-04,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,18,Tuesday,Yes
14ce1c2c47de561f2be5,5/5/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-05,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,18,Wednesday,Yes
0abf25f80e97b9320f2e,5/5/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-05,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,18,Wednesday,Yes
048976e1f45265826dbb,5/6/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-06,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,18,Thursday,Yes
94fcff3ee368cb48eea9,5/7/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-07,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,18,Friday,Yes
4341ed23603951d5d99f,5/10/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-10,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,19,Monday,Yes
9fd58875405dcfa17738,5/12/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-12,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,19,Wednesday,Yes
c17baa7715d6d2c32cc9,5/12/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-12,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,19,Wednesday,Yes
b30684211fa091ec631d,5/17/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-17,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,20,Monday,Yes
5dcd9f64112ff6136bc8,5/18/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-18,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,20,Tuesday,Yes
83f9b305fd4e229a5216,5/19/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-19,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,20,Wednesday,Yes
4b47289e4cdaa5b9ba51,5/20/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-20,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,20,Thursday,Yes
8bd588b6dd91fd2f8df3,5/21/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-21,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,20,Friday,Yes
846cb2d18657fb9a5134,5/24/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750.0,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-24,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2750.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,21,Monday,Yes
14ffe9f3249b34e08f13,5/25/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750.0,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-25,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2750.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,21,Tuesday,Yes
0abc28df8c718d1bc090,5/26/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-26,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,21,Wednesday,Yes
2f2ea6bfdc051ee29384,5/26/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750.0,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-26,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2750.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,21,Wednesday,Yes
41036781e8cfc3ffd2ee,5/27/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750.0,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-27,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2750.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,21,Thursday,Yes
8e800bb2e281a210c0e9,5/28/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750.0,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-28,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2750.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,21,Friday,Yes
67b8925ede3e7b2aa31a,5/31/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750.0,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-31,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2750.0,OK,OK,,Yes,,2010,5,May,2010-05,Q2,22,Monday,Yes
8bb7b9a7bd946aa3849c,6/1/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750.0,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-01,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2750.0,OK,OK,,Yes,,2010,6,Jun,2010-06,Q2,22,Tuesday,Yes
5d0997d8f3c7d1186ddb,6/2/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-02,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,6,Jun,2010-06,Q2,22,Wednesday,Yes
d2b40ee65aae11d6d91d,6/2/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750.0,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-02,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2750.0,OK,OK,,Yes,,2010,6,Jun,2010-06,Q2,22,Wednesday,Yes
54375119e39e314a7a08,6/3/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750.0,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-03,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2750.0,OK,OK,,Yes,,2010,6,Jun,2010-06,Q2,22,Thursday,Yes
bbff38edaea0541f7442,6/7/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750.0,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-07,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2750.0,OK,OK,,Yes,,2010,6,Jun,2010-06,Q2,23,Monday,Yes
ed2d2ab78f59ca3bc932,6/8/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-08,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,6,Jun,2010-06,Q2,23,Tuesday,Yes
