Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Data Origin,Province Normalized,City Normalized,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available,Analytics Eligible,Analytics Exclusion Reason
7a6e145360ed538ee68c,4/12/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-12,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,15,Monday,Yes,Yes,
6f51aa746f2ffb489648,4/13/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-13,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,15,Tuesday,Yes,Yes,
a96258f898cb2788239a,4/14/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-14,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,4,April,2010-04,Q2,15,Wednesday,Yes,Yes,
a4fc00b3132c0bf16045,4/14/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-14,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,15,Wednesday,Yes,Yes,
b06e746d37c44ad6e8c5,4/15/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-15,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,15,Thursday,Yes,Yes,
4315039f463603d2e045,4/19/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-19,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,16,Monday,Yes,Yes,
ffd8739e6d0916a6c8bf,4/21/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-21,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,4,April,2010-04,Q2,16,Wednesday,Yes,Yes,
b5af1329e9f662fe5532,4/21/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-21,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,16,Wednesday,Yes,Yes,
429b7ccea8d2a1d3d416,4/26/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-26,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,17,Monday,Yes,Yes,
df139a4007410087dacd,4/28/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-28,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,4,April,2010-04,Q2,17,Wednesday,Yes,Yes,
9e1c92e0ef8d5022d0f5,4/28/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-28,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,17,Wednesday,Yes,Yes,
e32a6a10b3baaeed0e82,5/4/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-04,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,5,May,2010-05,Q2,18,Tuesday,Yes,Yes,
14ce1c2c47de561f2be5,5/5/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-05,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,5,May,2010-05,Q2,18,Wednesday,Yes,Yes,
0abf25f80e97b9320f2e,5/5/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-05,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,5,May,2010-05,Q2,18,Wednesday,Yes,Yes,
048976e1f45265826dbb,5/6/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-06,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,5,May,2010-05,Q2,18,Thursday,Yes,Yes,
94fcff3ee368cb48eea9,5/7/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-07,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,5,May,2010-05,Q2,18,Friday,Yes,Yes,
4341ed23603951d5d99f,5/10/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-10,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,5,May,2010-05,Q2,19,Monday,Yes,Yes,
9fd58875405dcfa17738,5/12/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-12,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,5,May,2010-05,Q2,19,Wednesday,Yes,Yes,
c17baa7715d6d2c32cc9,5/12/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-12,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,5,May,2010-05,Q2,19,Wednesday,Yes,Yes,
b30684211fa091ec631d,5/17/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-17,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,5,May,2010-05,Q2,20,Monday,Yes,Yes,
5dcd9f64112ff6136bc8,5/18/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-18,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,5,May,2010-05,Q2,20,Tuesday,Yes,Yes,
83f9b305fd4e229a5216,5/19/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-19,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,5,May,2010-05,Q2,20,Wednesday,Yes,Yes,
4b47289e4cdaa5b9ba51,5/20/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-20,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,5,May,2010-05,Q2,20,Thursday,Yes,Yes,
8bd588b6dd91fd2f8df3,5/21/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-21,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,5,May,2010-05,Q2,20,Friday,Yes,Yes,
846cb2d18657fb9a5134,5/24/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-24,,Market,South,Historical Database,An Giang,,1.0,2750.0,OK,OK,,2010,5,May,2010-05,Q2,21,Monday,Yes,Yes,
14ffe9f3249b34e08f13,5/25/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-25,,Market,South,Historical Database,An Giang,,1.0,2750.0,OK,OK,,2010,5,May,2010-05,Q2,21,Tuesday,Yes,Yes,
0abc28df8c718d1bc090,5/26/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-26,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,5,May,2010-05,Q2,21,Wednesday,Yes,Yes,
2f2ea6bfdc051ee29384,5/26/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-26,,Market,South,Historical Database,An Giang,,1.0,2750.0,OK,OK,,2010,5,May,2010-05,Q2,21,Wednesday,Yes,Yes,
41036781e8cfc3ffd2ee,5/27/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-27,,Market,South,Historical Database,An Giang,,1.0,2750.0,OK,OK,,2010,5,May,2010-05,Q2,21,Thursday,Yes,Yes,
8e800bb2e281a210c0e9,5/28/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-28,,Market,South,Historical Database,An Giang,,1.0,2750.0,OK,OK,,2010,5,May,2010-05,Q2,21,Friday,Yes,Yes,
67b8925ede3e7b2aa31a,5/31/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-05-31,,Market,South,Historical Database,An Giang,,1.0,2750.0,OK,OK,,2010,5,May,2010-05,Q2,22,Monday,Yes,Yes,
8bb7b9a7bd946aa3849c,6/1/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-01,,Market,South,Historical Database,An Giang,,1.0,2750.0,OK,OK,,2010,6,June,2010-06,Q2,22,Tuesday,Yes,Yes,
5d0997d8f3c7d1186ddb,6/2/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-02,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,6,June,2010-06,Q2,22,Wednesday,Yes,Yes,
d2b40ee65aae11d6d91d,6/2/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-02,,Market,South,Historical Database,An Giang,,1.0,2750.0,OK,OK,,2010,6,June,2010-06,Q2,22,Wednesday,Yes,Yes,
54375119e39e314a7a08,6/3/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-03,,Market,South,Historical Database,An Giang,,1.0,2750.0,OK,OK,,2010,6,June,2010-06,Q2,22,Thursday,Yes,Yes,
bbff38edaea0541f7442,6/7/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2750,,2750,,2750,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-07,,Market,South,Historical Database,An Giang,,1.0,2750.0,OK,OK,,2010,6,June,2010-06,Q2,23,Monday,Yes,Yes,
ed2d2ab78f59ca3bc932,6/8/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-08,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,6,June,2010-06,Q2,23,Tuesday,Yes,Yes,
6a56c3bdb78ffd569741,6/9/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-09,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,6,June,2010-06,Q2,23,Wednesday,Yes,Yes,
ec7f9d653602b8fe3799,6/10/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-10,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,6,June,2010-06,Q2,23,Thursday,Yes,Yes,
a5317c12be0ad9faf80f,6/11/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-11,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,6,June,2010-06,Q2,23,Friday,Yes,Yes,
2151e981aa1512e11ccd,6/14/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-14,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,6,June,2010-06,Q2,24,Monday,Yes,Yes,
4aaf263938ae8d19a2b1,6/15/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-15,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,6,June,2010-06,Q2,24,Tuesday,Yes,Yes,
71143b0673b9e979c383,6/16/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-16,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,6,June,2010-06,Q2,24,Wednesday,Yes,Yes,
d197218804fa352d5e61,6/18/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2550,,2550,,2550,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-18,,Market,South,Historical Database,An Giang,,1.0,2550.0,OK,OK,,2010,6,June,2010-06,Q2,24,Friday,Yes,Yes,
5ce35c3536b4c1713304,6/21/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2550,,2550,,2550,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-21,,Market,South,Historical Database,An Giang,,1.0,2550.0,OK,OK,,2010,6,June,2010-06,Q2,25,Monday,Yes,Yes,
cfb1d4178d4bfd90e93a,6/22/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2550,,2550,,2550,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-22,,Market,South,Historical Database,An Giang,,1.0,2550.0,OK,OK,,2010,6,June,2010-06,Q2,25,Tuesday,Yes,Yes,
2116897a294000056406,6/23/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-23,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,6,June,2010-06,Q2,25,Wednesday,Yes,Yes,
a42151a0996a476653ca,6/25/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2550,,2550,,2550,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-25,,Market,South,Historical Database,An Giang,,1.0,2550.0,OK,OK,,2010,6,June,2010-06,Q2,25,Friday,Yes,Yes,
4d9147b4b5aa8213e369,6/29/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2550,,2550,,2550,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-29,,Market,South,Historical Database,An Giang,,1.0,2550.0,OK,OK,,2010,6,June,2010-06,Q2,26,Tuesday,Yes,Yes,
b87587ffb88ab0cda944,6/30/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-06-30,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,6,June,2010-06,Q2,26,Wednesday,Yes,Yes,
b409552fc1d2615ee206,7/2/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2550,,2550,,2550,,VND/egg,,,,,,,historical_observation,,OK,,2010-07-02,,Market,South,Historical Database,An Giang,,1.0,2550.0,OK,OK,,2010,7,July,2010-07,Q3,26,Friday,Yes,Yes,
6f74c7e8f226c207e024,7/5/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2550,,2550,,2550,,VND/egg,,,,,,,historical_observation,,OK,,2010-07-05,,Market,South,Historical Database,An Giang,,1.0,2550.0,OK,OK,,2010,7,July,2010-07,Q3,27,Monday,Yes,Yes,
e47d0f35db1bf66a06b6,7/7/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-07-07,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,7,July,2010-07,Q3,27,Wednesday,Yes,Yes,
f3756fe3b19082e8e886,7/12/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2550,,2550,,2550,,VND/egg,,,,,,,historical_observation,,OK,,2010-07-12,,Market,South,Historical Database,An Giang,,1.0,2550.0,OK,OK,,2010,7,July,2010-07,Q3,28,Monday,Yes,Yes,
5aa3c5272696e868cb88,7/13/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2550,,2550,,2550,,VND/egg,,,,,,,historical_observation,,OK,,2010-07-13,,Market,South,Historical Database,An Giang,,1.0,2550.0,OK,OK,,2010,7,July,2010-07,Q3,28,Tuesday,Yes,Yes,
a4084417614d7a4014cf,7/14/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-07-14,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,7,July,2010-07,Q3,28,Wednesday,Yes,Yes,
9ffbf37877b36196f956,7/15/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2550,,2550,,2550,,VND/egg,,,,,,,historical_observation,,OK,,2010-07-15,,Market,South,Historical Database,An Giang,,1.0,2550.0,OK,OK,,2010,7,July,2010-07,Q3,28,Thursday,Yes,Yes,
4aef86cc73180fd1d0fe,7/16/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2550,,2550,,2550,,VND/egg,,,,,,,historical_observation,,OK,,2010-07-16,,Market,South,Historical Database,An Giang,,1.0,2550.0,OK,OK,,2010,7,July,2010-07,Q3,28,Friday,Yes,Yes,
6b45b65d020b97601f13,7/20/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2550,,2550,,2550,,VND/egg,,,,,,,historical_observation,,OK,,2010-07-20,,Market,South,Historical Database,An Giang,,1.0,2550.0,OK,OK,,2010,7,July,2010-07,Q3,29,Tuesday,Yes,Yes,
